id,identifier,name_en,name_kr,type,category,power,accuracy,pp,priority,target,effect_id,effect_chance,description_en,description_kr,has_high_crit_rate,is_contact,is_protectable,is_reflectable,defrosts_user,is_punch,is_biting,is_slicing,is_sound,is_powder,is_bullet,is_wind
1,pound,Pound,막치기,NORMAL,PHYSICAL,40,100,35,0,Selected Target,NONE,0,"The target is physically pounded with a long tail, a foreleg, or the like.",긴 꼬리나 손 등을 사용하여 상대를 때려서 공격한다.,0,1,1,0,0,0,0,0,0,0,0,0
2,karate-chop,Karate Chop,태권당수,FIGHT,PHYSICAL,50,100,25,0,Selected Target,NONE,0,The foe is attacked with a sharp chop. It has a high critical-hit ratio.,양손으로 당수를 상대에게 힘껏 쳐서 공격한다. 급소에 맞기 쉽다.,1,1,1,0,0,0,0,0,0,0,0,0
3,double-slap,Double Slap,연속뺨치기,NORMAL,PHYSICAL,15,85,10,0,Selected Target,MULTI_HIT_2_5,0,"The foe is slapped repeatedly, back and forth, two to five times.",연속 뺨치기로 상대를 때려서 공격한다. 2-5회 동안 연속으로 쓴다.,0,1,1,0,0,0,0,0,0,0,0,0
4,,cometpunch,연속펀치,,,,,,,,,,,,,,,,,,,,,,,
5,,megapunch,메가톤펀치,,,,,,,,,,,,,,,,,,,,,,,
6,,payday,고양이돈받기,,,,,,,,,,,,,,,,,,,,,,,
7,,firepunch,불꽃펀치,,,,,,,,,,,,,,,,,,,,,,,
8,,icepunch,냉동펀치,,,,,,,,,,,,,,,,,,,,,,,
9,,thunderpunch,번개펀치,,,,,,,,,,,,,,,,,,,,,,,
10,,scratch,할퀴기,,,,,,,,,,,,,,,,,,,,,,,
11,,visegrip,찝기,,,,,,,,,,,,,,,,,,,,,,,
12,,guillotine,가위자르기,,,,,,,,,,,,,,,,,,,,,,,
13,,razorwind,칼바람,,,,,,,,,,,,,,,,,,,,,,,
14,,swordsdance,칼춤,,,,,,,,,,,,,,,,,,,,,,,
15,,cut,풀베기,,,,,,,,,,,,,,,,,,,,,,,
16,,gust,바람일으키기,,,,,,,,,,,,,,,,,,,,,,,
17,,wingattack,날개치기,,,,,,,,,,,,,,,,,,,,,,,
18,,whirlwind,날려버리기,,,,,,,,,,,,,,,,,,,,,,,
19,,fly,공중날기,,,,,,,,,,,,,,,,,,,,,,,
20,,bind,조이기,,,,,,,,,,,,,,,,,,,,,,,
21,,slam,힘껏치기,,,,,,,,,,,,,,,,,,,,,,,
22,vine-whip,Vine Whip,덩굴채찍,GRASS,PHYSICAL,45,100,25,0,Selected Target,NONE,0,"The target is struck with slender, whiplike vines to inflict damage.",채찍처럼 휘어지는 가늘고 긴 덩굴로 상대를 힘껏 쳐서 공격한다.,0,1,0,0,0,0,0,0,0,0,0,0
23,,stomp,짓밟기,,,,,,,,,,,,,,,,,,,,,,,
24,,doublekick,두번차기,,,,,,,,,,,,,,,,,,,,,,,
25,,megakick,메가톤킥,,,,,,,,,,,,,,,,,,,,,,,
26,,jumpkick,점프킥,,,,,,,,,,,,,,,,,,,,,,,
27,,rollingkick,돌려차기,,,,,,,,,,,,,,,,,,,,,,,
28,,sandattack,모래뿌리기,,,,,,,,,,,,,,,,,,,,,,,
29,,headbutt,박치기,,,,,,,,,,,,,,,,,,,,,,,
30,,hornattack,뿔찌르기,,,,,,,,,,,,,,,,,,,,,,,
